pkg_name,inactivity_score,maintainers_score
packpath,0.9186941722513363,1.0
projectzerorn-baidumap,0.9170578120341086,1.0
codepage,0.9166833505033996,1.0
dequeue,0.9163776932590516,1.0
bcp47,0.9153497721038376,1.0
tea-type,0.9146743808572801,0.9720882552615356
loglevel-colored-level-prefix,0.9132725467440365,1.0
ember-load-initializers,0.9126717318367575,1.0
async-foreach,0.9097655491056166,0.7341601143938097
blocking-proxy,0.9093953104114741,0.9693523728242419
astral,0.9089457710092859,1.0
react-prop-types-element-of-type,0.9046038586635997,0.9720270817395035
appium-youiengine-driver,0.9009279539050971,1.0
oauth-sign,0.9005053023125577,0.8792314517327188
jasminewd,0.9003989485707231,0.9693523728242419
miniwrite,0.8991331932632669,1.0
htmlparser,0.894740713124341,1.0
ignore-loader,0.8944070086882258,0.9246785568639644
crypto,0.8926052236753288,1.0
express-flash,0.8921417268565678,1.0
typewise-core,0.8901051752140152,0.7729066252647068
to-slug-case,0.8885150699599694,0.841833282216143
dustjs-helpers,0.8869329326623614,1.0
node.flow,0.8866830146108218,1.0
swagger-cli,0.8847344309364285,1.0
gulp-task-listing,0.8845312853621732,0.7627571768691658
azure-arm-resource,0.8827717245815973,0.9717583923261489
httpntlm,0.8823970917900983,0.7342558714241756
envconf,0.8815700695788381,0.7329149463048446
typewise,0.8813980591624878,0.7729066252647068
depd,0.8807433577374658,0.8847874564358535
typewiselite,0.8801482095157817,0.7729066252647068
ms-rest,0.8790247423838107,0.9717583923261489
rgb,0.8777751219447136,0.5965676400736889
azure-common,0.8774496233927833,0.9717583923261489
ms-rest-azure,0.8772763899425468,0.9717583923261489
le_node,0.8769016471750773,1.0
azure-keyvault,0.8743086828035024,0.9717583923261489
batch-processor,0.8723658837907425,0.6091619855761882
minijasminenode,0.8717910363266195,0.6804565745748212
stream-array,0.8713338046685621,0.9381995719913465
azure-arm-network,0.8704026505335342,0.9717583923261489
azure-arm-compute,0.8703725479092692,0.9717583923261489
azure-arm-storage,0.8702213173962456,0.9717583923261489
azure-gallery,0.8702061282037189,0.9717583923261489
azure-monitoring,0.8702061282037189,0.9717583923261489
azure-arm-website,0.8698688783217259,0.9717583923261489
azure-asm-compute,0.8698224266830772,0.9717583923261489
azure-arm-insights,0.8697758625145828,0.9717583923261489
azure-arm-authorization,0.8696823947515703,0.9717583923261489
azure-arm-dns,0.8696511377577353,0.9717583923261489
azure-asm-network,0.8696198299978027,0.9717583923261489
azure-asm-sql,0.8696041570372564,0.9717583923261489
azure-asm-storage,0.8695884713331664,0.9717583923261489
azure-asm-website,0.8695884713331664,0.9717583923261489
azure-asm-subscription,0.8695098510490549,0.9717583923261489
azure-asm-hdinsight,0.869478313118678,0.9717583923261489
azure-asm-trafficmanager,0.869478313118678,0.9717583923261489
azure-asm-sb,0.869478313118678,0.9717583923261489
azure-asm-mgmt,0.869478313118678,0.9717583923261489
postcss-media-query-parser,0.8668089718311289,1.0
karma-htmlfile-reporter,0.8662015263881455,0.8364619692908095
azure-batch,0.8649990755419669,0.9717583923261489
azure-arm-datalake-store,0.8649397853611035,0.9717583923261489
azure-arm-cdn,0.8648604676696837,0.9717583923261489
azure-graph,0.8648405908806226,0.9717583923261489
azure-arm-rediscache,0.8647808463455706,0.9717583923261489
azure-arm-datalake-analytics,0.8647409212082903,0.9717583923261489
azure-arm-commerce,0.8646608407475188,0.9717583923261489
azure-arm-hdinsight,0.8646005780085777,0.9717583923261489
azure-arm-batch,0.8645804517108616,0.9717583923261489
azure-arm-trafficmanager,0.8643984377106835,0.9717583923261489
azure-arm-hdinsight-jobs,0.8643170318297911,0.9717583923261489
azure-arm-iothub,0.864296630871425,0.9717583923261489
azure-arm-powerbiembedded,0.8639259856245406,0.9717583923261489
azure-arm-servermanagement,0.8638427267145318,0.9717583923261489
azure-arm-devtestlabs,0.8638218605835838,0.9717583923261489
findup,0.863138154082826,0.610293085893878
require-relative,0.8625047122442528,0.5965676400736889
webpack-info-plugin,0.86247964602216,0.6457136163891424
caseless,0.8623237067147608,0.6079010326864
azure-servicefabric,0.8614391812442898,0.9717583923261489
array-to-sentence,0.8607797105302081,1.0
has-unicode,0.8605256947385099,0.5048797684310158
rocambole-token,0.8587774623962317,1.0
deep-assign,0.8570467492001858,0.639727204516332
clone-stats,0.8568320718834493,1.0
css-rule-stream,0.8564137097992485,0.4986495005945373
console-control-strings,0.8541169079345097,0.4852270719163665
css-tokenize,0.8539174939302431,0.4986495005945373
properties-parser,0.8525674440491425,0.5440811764942517
apache-md5,0.8523628431796609,0.5971906671577025
simple-lru-cache,0.8515401221963125,0.5546685473342791
rocambole-indent,0.8506849812212175,1.0
should-type-adaptors,0.8506727845232729,0.5086806296535442
obj-extend,0.8501382483948424,0.5242141666212001
ng-router-loader,0.8487447485569971,1.0
buffer-peek-stream,0.847246157903532,0.5571859302810036
debug-log,0.8460355629405248,0.49783443243185876
webdriver-js-extender,0.8459923502833202,0.5550253023330248
tunnel-agent,0.8456365119513078,0.8110076266464818
unquote,0.8453079912280211,1.0
hide-powered-by,0.8448815379369313,0.5064163141393018
properties,0.8446988396186168,1.0
js-reporters,0.8443835302456576,0.650304234743064
xml-stream,0.8420193144577306,1.0
grunt-exec,0.8416323543561961,0.6491547314278657
boolbase,0.8410654924226878,0.46111701716662096
cryptiles,0.8407298078057938,0.492712625563773
prettysize,0.8397302450831726,0.5467523880173536
babel-plugin-filter-imports,0.8361576760919551,1.0
aproba,0.8357237895374672,0.4852270719163665
expand-home-dir,0.8355800522807341,0.538642672485795
gitconfiglocal,0.8348975902612168,0.6959398472354461
waterline-errors,0.8348659770429583,0.4900304093376499
aws-sign2,0.8341714802309358,0.5223681723107686
recursive-readdir-sync,0.8337512396002138,0.6013557603405506
argh,0.8320096861581561,0.4921455937169401
bufferstream,0.830451373894966,1.0
normalize-range,0.8298517919943389,0.4182291012704389
bmp-js,0.82984582453711,0.5943988413612632
calculate-cache-key-for-tree,0.8287262661906557,0.5501341878701038
to-space-case,0.8283082546301281,1.0
escape-html,0.8282257971085885,0.5451285060477864
underscore-deep-extend,0.8280546352022092,0.5355719048831505
ycssmin,0.8277306073240126,0.5285340188005554
read-json,0.8275227800232378,0.538642672485795
mongodb-uri,0.827276971836209,1.0
media-typer,0.8266293443800123,0.45692891455447054
webpack-chunk-hash,0.8264744343813349,0.5825981968895402
lazy.js,0.82596315092058,0.9538238091584221
safari-launcher,0.8255601795728976,0.4861403116059207
accounting,0.8248683640299836,1.0
named-js-regexp,0.8232311856166745,0.5050377107476348
vary,0.8228990315790462,0.45692891455447054
co-parallel,0.821355636166069,0.6434807175752119
to-arraybuffer,0.8204705468255009,0.3878019970125998
var,0.8199666046435096,0.4221161932222409
sourcemapped-stacktrace,0.8196906601051888,0.5977659540920575
dotty,0.8196278800526065,0.6238310827359375
eslint-config-fullcube,0.8195395668116221,0.45174978230151613
react-immutable-proptypes,0.8179899498162604,0.6817217249046519
httpreq,0.8173711591400368,0.4659597749852195
log,0.8171504211747789,0.4898939703113596
logrotate-stream,0.816874608115331,0.5529443886300954
wide-align,0.8166786539221593,0.4852270719163665
xpath,0.816204108064374,0.5214445742274683
sprintf,0.8161515277414406,0.4924989199529921
yuglify,0.8145399540397226,0.6674948378885482
msgpack-stream,0.8144507278584645,0.4860837844028888
good-squeeze,0.8141201326833734,0.492712625563773
reserved-words,0.8131552867966652,0.4594463475431293
parse-css-font,0.8126304119631437,1.0
shortstop-handlers,0.8124983652460654,0.4906778810220824
options,0.8122955049306919,0.36982183832280136
glsl-transitions,0.8117924953619148,0.49812488042494873
commandpost,0.8116779053219724,0.5769685829297785
object-unfreeze,0.8106483749193244,0.45555897765712017
crossvent,0.8103859638374794,0.5068703296657624
init-skeleton,0.8103585053762156,0.5056485524987441
deep-is,0.8102010366696153,0.3600714560706491
bal-util,0.8101383884378103,0.5036455524746569
methods,0.809893918159768,0.4335766713536817
klassy,0.8092515340994487,0.6692568760647933
apache-crypt,0.8090441123051243,0.4551459291192563
pify,0.8086538341153061,0.4982052563862379
has-gulplog,0.8082984365251538,0.349821240246162
a-sync-waterfall,0.8082858740046782,0.4644209129646016
stream-consume,0.8080411135709668,0.34516625710850923
dustjs-linkedin,0.8073058690782913,1.0
net,0.8070760216022843,0.4113709151273264
waterline-criteria,0.8069938416057518,0.47741768729236583
compressible,0.8069378882770798,0.6241230665989125
d64,0.8068386574273526,1.0
isomorphic-fetch,0.8063990226914016,0.6868716600453885
duplexer2,0.8051689498521346,0.38299732219520494
xml,0.8048542234538666,0.49050168683158163
remove-trailing-separator,0.8046078109781397,0.3416603950812874
emitter-listener,0.8044910934597046,0.45846883257069887
Cls,0.8042939047210248,0.4860837844028888
streamline-streams,0.8040681282893606,0.47150161811435415
ebnf-parser,0.803942563968869,0.5136173034061468
amd-name-resolver,0.8038203683242735,0.40861914010547845
request,0.8031408090841866,0.8792314517327188
humanize-ms,0.8027605085803059,0.4696783331505178
whet.extend,0.8020581686831323,0.3414347698775221
fetch,0.8018127222438386,0.5610182049819222
batch,0.8016725226337442,0.4366019216364479
resolve-path,0.8015214929680974,0.46018493613574196
bytes,0.8013481712197621,0.43912751053725385
karma-remap-coverage,0.800919514508395,0.4739926198096962
globjoin,0.800596202646179,0.9585688688272282
nid,0.8001728410992,0.5093145609498909
any-shell-escape,0.7999717746278683,1.0
ecc-jsbn,0.7999653619932408,0.3442158114511466
composable-middleware,0.7996406757255727,0.4936787367918749
try-require,0.7995772869799883,0.38730610784809333
eslint-config-edx,0.7994470451204381,0.47433766825894735
karma-jasmine-html-reporter,0.797634786688099,0.4061686627273613
lazypipe,0.7976056389453616,0.45763341924235384
proxy-addr,0.7975952585856332,0.47875821548436676
grunt-rev,0.7975384099364391,0.7377031388969724
brcast,0.7967806455666957,0.49928549370916264
is-absolute-url,0.7964008425305614,0.35303808678484855
uid-safe,0.7962483356686512,0.3678617037744692
json-edm-parser,0.795641521144521,0.36997647079923435
uglify-loader,0.7953133476889014,0.48929941851073755
must,0.7953088813130483,0.6010521601806531
heap,0.7952717351141358,0.5066010259456243
popsicle-rewrite,0.7952015960264499,0.3440438983881848
getos,0.7950970739001144,0.4550006647012312
waterline-cursor,0.7934900854917257,0.4156197489321205
co-thread,0.7921823969655666,0.3803601417895613
path-posix,0.7920182026512714,0.3272593547113864
http-assert,0.7917265304225171,0.48254255545322167
chai-nightwatch,0.7917202457462393,0.35165967448328606
statsd-parser,0.7912799843098536,0.41921162013086527
create-error-class,0.7912698077223389,0.33097450219404523
range-parser,0.7908747149831117,0.4335766713536817
replacestream,0.790548297540572,1.0
cp-file,0.7900231480860697,0.4982052563862379
posthtml-parser,0.7893692936034777,0.6336741487438187
negotiator,0.7873892069988162,0.8847874564358535
grunt-lib-contrib,0.7871407580557841,0.3476602975129189
httperror,0.7863593924346349,0.4158897990729861
listener-tracker,0.7855320170298385,0.39345327018737913
ticky,0.7852800771197811,0.36372820970366926
destroy,0.7848413355015739,0.32236436423125053
glob-expand,0.7847921722571838,0.41379105848475556
gulp-batch,0.7847815899244378,0.3680381450213391
github-url-from-username-repo,0.7845756171721575,0.355531201890581
to-fast-properties,0.7838387179097581,0.3473988438491596
args-js,0.7837502559249498,0.8646843308465906
deep-defaults,0.7837226699413438,0.38695970418662706
mockgoose,0.7833648485360448,0.4436928649047402
string-argv,0.7832804519639347,0.486003644941737
difflib,0.7831133131598882,0.9384729335356912
webpack-visualizer-plugin,0.7829121860692291,0.6478382486644576
deflate-js,0.7828413728836883,0.43113190936783874
requireg,0.7827274362765193,0.46812420173151786
grunt-retro,0.7819251257769645,0.3834860959946415
promise.pipe,0.7814541303946241,0.3292662138065368
atoa,0.7812450714480655,0.36372820970366926
react-tap-event-plugin,0.7811464430886882,0.5592830382783348
@google-cloud/prediction,0.7805373965990414,0.4026591686534701
trim-lines,0.7800185442782657,0.4107392644347792
lazystream,0.7794974172559067,0.4212094164859119
webpack-fail-plugin,0.779215263009165,0.4159361237433984
hsts,0.7792138361663686,0.3427693315443643
grunt-protractor-runner,0.7791380674123902,0.4638636318540256
gulp-bump,0.7781657030706103,0.5168996129122468
colorspace,0.7778563737996516,0.48555226306623295
live-server,0.7777172746885613,0.7594798642114309
x-is-string,0.7769764237466269,1.0
merge-descriptors,0.776911287797211,0.3182154773090881
assertion-error,0.7767324556815275,0.3446147218456593
browser-launcher2,0.7757020321598057,0.3802754640174138
fs-monitor-stack,0.7755866144222887,0.3252090710786215
cssom,0.7753087531065777,0.4517286388488598
node-resemble-js,0.7751765961597239,0.660193947829137
findup-sync,0.7751588217793154,0.34614984455281567
element-resize-detector,0.7748882330539938,0.5868488840047836
gulp-clean,0.7748814170344391,0.505163317836697
react-native-drawer,0.7747944163267758,0.8672495530409348
expect.js,0.774781711764733,0.5423150637401003
parse-gitignore,0.7747613133766963,0.503965743870068
parse-data-uri,0.774728675036004,0.3272593547113864
snyk-recursive-readdir,0.7745704340468345,0.3394892518289876
keygrip,0.7745011532230887,0.4275735362745569
postman-request,0.7741043848942022,0.8792314517327188
stringstream,0.7739052793316797,0.47405431950936283
buffer-builder,0.7733716789544255,0.35871868017480224
gulp-footer,0.7732695462930058,0.3118051022463612
gulp-ruby-sass,0.7728039157834198,0.48623806582356344
deathbycaptcha2,0.7726767843983088,0.8792314517327188
co-body,0.7719553176957537,0.4399056026968657
safe-json-parse,0.7719258134937705,0.5177143291810998
byt,0.7718803030978713,0.367604938518022
bytewise-core,0.7718578713076285,0.7729066252647068
cookiejar,0.771753919958058,0.363219372785681
es6-symbol,0.771681874935566,0.5276777618765044
path-browserify,0.7701597231450632,0.3576423676708627
omggif,0.7700046922913827,0.5046061814110896
retryer,0.7696569964071199,0.3578348779083096
postcss-image-set-polyfill,0.7696079184900307,0.47094606193600846
semver-greatest-satisfied-range,0.769560547249324,0.29452276884496625
creditcards-info,0.7687505195057482,0.34455103219269334
hash-sum,0.7683700524128546,0.36372820970366926
cssmin,0.7683132388930547,0.42871860480584206
is-type-of,0.7682237444356947,0.4696783331505178
hbs,0.7676569295606284,0.6697533258540881
parse-import,0.7665937512095959,0.3328934721031672
vm-browserify,0.7664796632879701,0.3476641931422437
socketcluster-client,0.7663843334517926,0.5461690426470718
jwt-simple,0.7655112652854996,0.4681017358856723
google-cdn,0.765452358923601,0.41299690478736617
react-for-atom,0.7653747680776469,0.38299732219520494
videojs-swf,0.7653293653115927,0.4292989167764622
buffer-compare,0.7653212524736698,0.3598884967114146
inflected,0.7652528821902699,0.8961176525311926
uid-number,0.7652178163025166,0.2722236432135619
dot-access,0.7647220850163128,0.3547878079213128
simple-plist,0.7643804219829232,0.3442720700884682
node-ssdp,0.7640384600820181,0.5376474271249836
static-module,0.7636990832694842,0.3610140152639206
log-rotate,0.76353148541874,0.35873639602776314
pull-level,0.7630613220405171,1.0
url,0.7627466557072912,0.3526442221357505
copy-to,0.7627375307782869,0.6526061987275835
glossy,0.7624706983408972,0.3723405624813823
partialify,0.7624473675776129,0.4943914331625399
web-resource-inliner,0.7624423801752283,0.3717086085886098
shell-escape,0.7622870770575932,0.35356963338853736
openrest4js,0.762061566372942,0.34455103219269334
karma-sinon-chai,0.7619974826973339,0.33341653403827515
parsejson,0.7617749161079739,0.24743611765231754
string-replace-loader,0.7617240355566907,0.38256966787626906
css-color-keywords,0.7615464198373454,0.34426742670116967
app-root-dir,0.7614840421661132,0.32957569093777933
creditcards-tokenizer,0.7610324832681712,0.34455103219269334
http-reasons,0.760943730811067,0.34307910697310506
es6-set,0.7603169127154075,0.37424766615756533
sails-generate-views-jade,0.7601195916545397,0.3576418691972065
oppsy,0.7598037543734861,0.492712625563773
grunt-google-cdn,0.7596167353447555,0.41299690478736617
google-maps-locales,0.7592304069325506,0.34455103219269334
ssh2-streams,0.759197974843443,0.3929387652677902
tap-out,0.7585316521500602,0.32369266642970496
rocambole-linebreak,0.7574024268236622,1.0
jasmine-reporters,0.7573872209657719,0.36515585666091155
chai-dom,0.7573629326084845,0.619499307266916
x-is-array,0.756952762968897,1.0
grunt-bump,0.7569401145499656,0.432323244965336
unist-builder,0.7568642334221132,0.35403638763264494
web-animations-js,0.7566010147444883,0.6811078575954435
require-all,0.7563535618370203,0.45257787348453443
icepick,0.7560374313611995,0.49060895093235285
composition,0.7559417387766754,0.3310911800913471
mongodb-extended-json,0.7549330945075284,0.37547468444530785
deep-equal,0.7536657383483899,0.3268068238858713
is-alphanumeric,0.753571459251037,0.2767397286905433
react-highcharts,0.7534136592266674,0.48826922562828107
better-assert,0.7533751330862212,0.49750248229827565
atom-fs,0.7530970456434787,0.31854973044651896
object-values,0.7530499697262965,0.27449942351171674
javascript-natural-sort,0.7521415151497897,0.2949176861073645
urlsafe-base64,0.7515326738507254,0.41376334509409185
authentication4js,0.7512435612018268,0.3237653923456169
are-we-there-yet,0.7511836740903711,0.2705965018667586
modelo,0.7511549009674633,0.26887543690994126
script-ext-html-webpack-plugin,0.7510280757296377,0.42694572057392394
string-convert,0.7504802093748453,0.27013441091198465
cssauron,0.7503642750806364,0.29201780263058463
react-pure-render,0.7500140969623804,0.33879835373256734
pjs,0.7497176223869554,0.6783235074073655
can-use-dom,0.7495960529393395,0.27013441091198465
karma-ie-launcher,0.7493520540673698,0.3650270074549799
fs-readdir-recursive,0.7491577319761428,0.47109185459824643
ascli,0.7485273493774153,0.25619359271309283
ng-dependencies,0.7475523692536644,0.30933772469401166
filed,0.7474376423182889,0.46190322983824084
denque,0.7470393321433718,0.6736402212154199
grunt-coffeelint,0.7468926585700469,0.41112410150953504
deep-eql,0.7467758226073014,0.3446147218456593
loopback-swagger,0.7460061887372451,0.31312917062204293
grunt-jsbeautifier,0.7459181512707654,0.42856418680785324
from,0.7453725699144136,0.2940754477578963
read-installed,0.7444297223642216,0.31573193066556565
ltgt,0.7441984067267026,0.25741809962085144
browserify-versionify,0.744143578569768,0.34203686313788967
meow,0.7435322778198808,0.3922021739230444
convict,0.7433457634122328,0.5508266781921938
has-own,0.7432071640631269,0.2759091741935451
redux-immutable-state-invariant,0.7429689035645604,0.5058192931665695
xmlcreate,0.7429528887829602,0.26605989236823985
uglifycss,0.7426461739536608,0.6138311818676174
passport-google-oauth20,0.7424422758424456,0.4157893707018713
core-util-is,0.7424279137520948,0.24641314021471242
realize-package-specifier,0.7423985077145185,0.2749480891308838
undertaker,0.7420997163182668,0.349821240246162
flush-write-stream,0.7418761624075232,0.3384190646282087
json-stringify-safe,0.7418636903082176,0.39615971070028766
deeper,0.741844752645993,0.2635325042975874
grunt-concurrent,0.7416926447001233,0.3208158680060307
commonjs-require-definition,0.741460122809038,0.3430016392002147
default-resolution,0.7413274492572927,0.29452276884496625
license-webpack-plugin,0.741284530666916,0.4958142845408786
chunk-manifest-webpack-plugin,0.7412599989689498,0.37438519176363066
accept,0.7411385395895247,0.8931299167904202
normalize-git-url,0.7410743686519566,0.2749480891308838
country-data,0.7406294257918843,0.4298213356412571
gulp-spawn-mocha,0.7405735082257019,0.4079402508544876
npmlog,0.74030524085711,0.27482404815912803
kindof,0.7400685577699873,0.24237395035049136
jison-lex,0.7399723734579674,0.3453159906259572
broccoli-rollup,0.7399423073188778,0.3836003819768548
jasmine-terminal-reporter,0.7399293438823069,0.32017345280337717
uniqid,0.7397635396187272,0.3548159104465516
coffeelint-stylish,0.7393516205934945,0.289088494826832
async-settle,0.7388069100070482,0.25382720703838074
jsx-loader,0.7385806023642205,0.39102930990066836
redux-localstorage,0.7380861049049994,0.4515708232169817
forwarded,0.7379102587204092,0.5594206214233203
passport-http,0.7378089210968015,0.41217984849264133
karma-source-map-support,0.7377232492327374,0.2807819294577089
utility,0.7374276673299085,0.4696783331505178
broccoli-gzip,0.7372787505036762,0.3833548015953747
undertaker-registry,0.7372735741841187,0.25382720703838074
composer-admin,0.7368948358845009,0.25324609034487555
doctypes,0.7368065465394639,0.234994007972239
composer-client,0.7367713740836291,0.25324609034487555
node-zip,0.7367054920447026,0.37412517645025817
dependency-ls,0.7366564505108116,0.28006524395437304
propprop,0.7366422511236701,0.23497578319979306
composer-runtime-embedded,0.7365875729776852,0.25324609034487555
composer-connector-embedded,0.736583659746652,0.25324609034487555
composer-runtime-web,0.7365542522013123,0.25324609034487555
node-useref,0.7365476208667582,0.47647726990634887
composer-common,0.7364574642978319,0.25324609034487555
passport-twitter,0.7364209337953634,0.4055377958886472
last-run,0.7363172623213611,0.25382720703838074
vcap_services,0.7362520616762209,0.49623515184077854
range_check,0.736086647000817,0.34059853246402155
composer-connector-web,0.7359751675700842,0.25324609034487555
composer-connector-hlf,0.735801023457358,0.25324609034487555
is-arrayish,0.7356231179006932,0.21260761028732167
composer-cli,0.7356013835453874,0.25324609034487555
reportback,0.7355846682669794,0.27663339799168746
composer-runtime,0.735526430983919,0.25324609034487555
acorn-globals,0.7354100464695115,0.25363433040259026
composer-connector-proxy,0.7352862855142278,0.25324609034487555
composer-connector-hlfv1,0.7349122128737049,0.25324609034487555
grunt-lib-phantomjs,0.7348837572725058,0.2748719893287585
composer-runtime-hlf,0.7348215913278523,0.25324609034487555
cycle,0.7347147052982604,0.2489049763700526
composer-connector-server,0.7346424596573259,0.25324609034487555
loopback-connector-composer,0.7346326750771777,0.25324609034487555
ordered-read-streams,0.7344602908472887,0.21667611397341463
tar.gz,0.7343736893745109,0.2635431278366162
d3-brush,0.7337213983766562,0.36308156800537805
composer-rest-server,0.7335370910716331,0.25324609034487555
connect-multiparty,0.7333996772355464,0.31913212084498255
sauce-connect-launcher,0.7333993886560395,0.349541964781756
babel-plugin-transform-remove-strict-mode,0.7332858893409545,1.0
azure-storage,0.7329510575586379,0.35543133465559495
sails-util,0.7329457902004818,0.27540953419176345
ember-cli-qunit,0.7328291679993324,0.33616879688969914
dom-urls,0.7327604562209579,0.41299690478736617
gulp-rev-replace,0.7326852021993062,0.33649599536019625
csproj2ts,0.732680957095293,0.2901409346336329
svg-react-loader,0.7326377662662009,0.41308088795135367
es6-template-strings,0.7325890630414257,0.37424766615756533
angular-elastic,0.7323445712666907,0.3964017895790684
discontinuous-range,0.7323090891688456,0.2304665032907902
composer-runtime-hlfv1,0.7318918665974014,0.25324609034487555
dom-scroll-into-view,0.7317823005874186,0.3150955514398442
grunt-sails-linker,0.7317321301232922,0.5080553073461674
cubic2quad,0.7315809051697527,0.2983064457583214
@gulp-sourcemaps/identity-map,0.7315613494326145,0.2444881330458627
machine,0.731470443357428,0.27540953419176345
gulp-install,0.7313353927134923,0.31928716469727075
coa,0.7312391137539528,0.37802026213542245
vinyl-sourcemaps-apply,0.7310093417701148,0.31421431010104905
grunt-string-replace,0.7309055787395947,0.3095697757158759
composer-playground-api,0.7308409797433225,0.25324609034487555
co-mocha,0.7307263612621447,0.32044019421141423
request-promise-native,0.7307077867713645,0.3570754854953486
express-generator,0.7306398931541309,0.5216808317285611
deppack,0.7306091320968575,0.3430016392002147
fastclick,0.7303220351528563,0.5902832688586017
directory-search,0.7301469956652433,0.22087814072754955
isnumber,0.7300786809251091,0.28091234456695324
cli-table,0.7300198365061991,0.32469054563456795
resolve-pkg,0.7299626038748706,0.4232211729041843
bunyan-prettystream,0.7297940849956431,0.29890135887087393
bcrypt-pbkdf,0.7297070437130113,0.22534626538602953
now-and-later,0.729146733507076,0.25382720703838074
backbone.babysitter,0.7290521656316931,0.33317689487765834
ink-docstrap,0.7289198411898982,0.351580025065354
chai-spies,0.7287323067989782,0.3502150949133849
json-content-demux,0.7286828320556868,0.23811406282578287
gulp-dedupe,0.7286041881562891,0.29850335957580926
react-responsive-mixin,0.7284691336426854,0.27013441091198465
mocha-multi,0.7283747422929119,0.4859116841567628
esniff,0.7280368073678667,0.37424766615756533
faye,0.7277138178542859,0.4984302454365797
jasmine-growl-reporter,0.7274889359530207,0.2335147969333691
is-es2016-keyword,0.7271509927957996,0.28276842248990214
group-css-media-queries,0.7270441663955233,0.5223864402939238
angular-dynamic-locale,0.7268703770328808,0.5198359680501529
corser,0.726869684576636,0.26766078991012726
gulp-wrap,0.7267146293017059,0.3131268037481836
karma-jasmine-ajax,0.7266870069874127,0.3277664487200572
composer-playground,0.7266132279658931,0.25324609034487555
math-interval-parser,0.7264715914330211,0.24399185957378655
